,Unnamed: 0,Long,Lat,Rain,Tmax,Tmin,Dia
116260,23662,-101.276,23.635,0.44,17.115949264185918,8.009255430274179,3
116261,23663,-101.148,23.635,1.09,18.472410396632355,9.202123260315009,3
116262,23664,-101.021,23.635,0.05,17.981630489415554,8.902202205904743,3
116263,23665,-100.893,23.635,0.05,15.957163372146251,7.450311647055043,3
116264,23666,-100.766,23.635,2.081,17.190929527788487,8.281910934283509,3
116265,23667,-100.638,23.635,2.1790000000000003,19.672094614273426,10.408623865556313,3
116266,23668,-100.511,23.635,3.8310000000000004,19.39262272266385,10.381358315155381,3
116267,23669,-100.383,23.635,5.138,18.152040179421387,9.801965369135543,3
116268,23670,-100.256,23.635,1.6340000000000001,16.747864333773318,9.113510221511977,3
116269,23671,-100.128,23.635,4.511,16.229818876155587,8.765874453900077,3
116270,23672,-100.001,23.635,2.283,16.925090411379387,9.338451012319675,3
116492,23894,-103.954,23.7518,0.0,17.61354555900295,7.470760809855743,3
116493,23895,-103.826,23.7518,0.0,16.195736938154422,6.857285925834741,3
116494,23896,-103.699,23.7518,0.0,15.391403201326884,6.093850514608607,3
116495,23897,-103.571,23.7518,0.0,15.480016240129919,6.26426020461444,3
116496,23898,-103.444,23.7518,0.0,15.923081434145086,6.993613677839407,3
116497,23899,-103.316,23.7518,0.0,16.904641248578688,7.259452794248508,3
116498,23900,-103.189,23.7518,0.0,17.763506086208086,7.150390592644775,3
116499,23901,-103.061,23.7518,0.0,17.927099388613687,7.2935347322496735,3
116500,23902,-102.934,23.7518,0.0,17.70215859780599,7.334433057851075,3
116501,23903,-102.806,23.7518,0.0,17.49766696979899,7.402596933853407,3
116502,23904,-102.679,23.7518,0.0,17.47040141939805,7.382147771052709,3
116503,23905,-102.551,23.7518,0.0,17.831669962210427,7.3139838950503755,3
116504,23906,-102.424,23.7518,0.0,18.21338766782349,8.200114283080707,3
116505,23907,-102.296,23.7518,0.0,18.13159101662069,8.261461771482809,3
116506,23908,-102.169,23.7518,0.0,17.824853574610188,8.22056344588141,3
116507,23909,-102.041,23.7518,0.0,17.368155605394552,8.070602918676276,3
116508,23910,-101.914,23.7518,0.0,16.843293760176586,7.736599926264843,3
116509,23911,-101.786,23.7518,0.01,16.68651684537122,7.573006623859242,3
116510,23912,-101.658,23.7518,0.0,16.557005480966787,7.443495259454807,3
116511,23913,-101.531,23.7518,0.01,16.148022224952786,7.1231250422438395,3
116512,23914,-101.403,23.7518,0.231,16.468392442163754,7.566190236259008,3
116513,23915,-101.276,23.7518,0.52,17.477217806998286,8.36370758548631,3
116514,23916,-101.148,23.7518,1.71,18.50649233463352,9.331634624719443,3
116515,23917,-101.021,23.7518,0.13,18.424695683430727,9.318001849518977,3
116516,23918,-100.893,23.7518,0.013000000000000001,17.299991729392215,8.36370758548631,3
116517,23919,-100.766,23.7518,0.494,18.03616159021742,8.902202205904743,3
116518,23920,-100.638,23.7518,1.835,19.48805214906713,10.026906159943245,3
116519,23921,-100.511,23.7518,5.4579999999999975,19.051803342652192,9.979191446741613,3
116520,23922,-100.383,23.7518,1.443,17.429503093796654,9.297552686718278,3
116521,23923,-100.256,23.7518,2.6710000000000003,16.182104162953948,8.799956391901244,3
116522,23924,-100.128,23.7518,4.698,16.679700457770984,9.243021585916411,3
116523,23925,-100.001,23.7518,3.385,16.50929076776515,8.929467756305678,3
116745,24147,-103.954,23.8684,0.0,17.347706442593857,7.463944422255508,3
116746,24148,-103.826,23.8684,0.0,16.120756674551853,6.734590949030542,3
116747,24149,-103.699,23.8684,0.0,15.71177341853785,6.209729103812572,3
116748,24150,-103.571,23.8684,0.0,15.66405870533622,6.26426020461444,3
116749,24151,-103.444,23.8684,0.0,16.038960023349055,7.136757817444309,3
116750,24152,-103.316,23.8684,0.0,16.931906798979615,7.491209972656442,3
116751,24153,-103.189,23.8684,0.0,17.65444388460435,7.273085569448974,3
116752,24154,-103.061,23.8684,0.0,18.14522379182116,7.443495259454807,3
116753,24155,-102.934,23.8684,0.0,18.22020405542372,7.797947414666942,3
116754,24156,-102.806,23.8684,0.0,17.456768644197588,7.688885213063209,3
116755,24157,-102.679,23.8684,0.0,16.570638256167253,7.361698608252009,3
116756,24158,-102.551,23.8684,0.0,16.91827402377915,7.797947414666942,3
116757,24159,-102.424,23.8684,0.0,18.063427140618355,8.11831763187791,3
116758,24160,-102.296,23.8684,0.0,18.54739066023492,8.602281151494475,3
116759,24161,-102.169,23.8684,0.0,18.308817094226754,8.615913926694944,3
116760,24162,-102.041,23.8684,0.0,17.777138861408552,8.465953399489807,3
116761,24163,-101.914,23.8684,0.06,17.38178838059502,8.459137011889576,3
116762,24164,-101.786,23.8684,0.11,17.265909791391053,8.356891197886076,3
116763,24165,-101.658,23.8684,0.051,16.89100847337822,7.941091554271842,3
116764,24166,-101.531,23.8684,0.028999999999999998,16.14120583735255,7.416229709053876,3
116765,24167,-101.403,23.8684,0.166,16.454759666963287,7.525291910657607,3
116766,24168,-101.276,23.8684,0.451,17.593096396202256,8.513668112691443,3
116767,24169,-101.148,23.8684,0.68,18.445144846231425,9.399798500721776,3
116768,24170,-101.021,23.8684,0.193,18.990455854250087,9.815598144336011,3
116769,24171,-100.893,23.8684,0.015,19.03817056745172,9.686086779931578,3
116770,24172,-100.766,23.8684,0.016,19.051803342652192,9.652004841930411,3
116771,24173,-100.638,23.8684,0.7140000000000001,18.98363946664985,9.726985105532977,3
116772,24174,-100.511,23.8684,0.9890000000000001,18.486043171832822,9.447513213923413,3
116773,24175,-100.383,23.8684,2.35,17.25909340379082,9.065795508310345,3
116774,24176,-100.256,23.8684,4.83,16.01851086054835,8.602281151494475,3
116775,24177,-100.128,23.8684,5.729,16.788762659374722,9.297552686718278,3
116776,24178,-100.001,23.8684,2.989,15.861733945742984,8.459137011889576,3
116998,24400,-103.954,23.985,0.0,16.89100847337822,7.164023367845242,3
116999,24401,-103.826,23.985,0.0,15.970796147346716,6.134748840210007,3
117000,24402,-103.699,23.985,0.0,15.752671744139251,5.984788313004874,3
117001,24403,-103.571,23.985,0.0,15.902632271344386,6.175647165811408,3
117002,24404,-103.444,23.985,0.0,16.37296301576049,6.557364871424474,3
117003,24405,-103.316,23.985,0.0,16.877375698177755,7.020879228240343,3
117004,24406,-103.189,23.985,0.0,17.184113140188252,7.6002721742601755,3
117005,24407,-103.061,23.985,0.0,17.777138861408552,7.647986887461809,3
117006,24408,-102.934,23.985,0.0,18.25428599342489,8.077419306276509,3
117007,24409,-102.806,23.985,0.0,17.150031202187087,7.634354112261343,3
117008,24410,-102.679,23.985,0.0,15.875366720943447,7.054961166241507,3
117009,24411,-102.551,23.985,0.0,16.577454643767485,8.943100531506143,3
117010,24412,-102.424,23.985,0.0,18.09750907861952,9.154408547113377,3
117011,24413,-102.296,23.985,0.0,18.75869867584216,8.83403832990241,3
117012,24414,-102.169,23.985,0.0,18.629187311437718,9.024897182708942,3
117013,24415,-102.041,23.985,0.0,18.336082644627687,9.052162733109878,3
117014,24416,-101.914,23.985,0.01,18.124774629020454,9.093061058711275,3
117015,24417,-101.786,23.985,0.07,17.85211912501112,8.854487492703111,3
117016,24418,-101.658,23.985,0.078,17.20456230298895,8.397789523487477,3
117017,24419,-101.531,23.985,0.083,16.550189093366555,7.879744065869743,3
117018,24420,-101.403,23.985,0.057999999999999996,16.795579046974954,7.981989879873242,3
117019,24421,-101.276,23.985,0.09699999999999999,17.62717833420342,8.663628639896578,3
117020,24422,-101.148,23.985,0.275,18.261102381025122,9.345267399919912,3
117021,24423,-101.021,23.985,0.255,18.99727224185032,9.883762020338343,3
117022,24424,-100.893,23.985,0.075,19.33127523426176,9.924660345939746,3
117023,24425,-100.766,23.985,0.044000000000000004,18.68371841223959,9.399798500721776,3
117024,24426,-100.638,23.985,0.297,17.981630489415554,9.14077577191291,3
117025,24427,-100.511,23.985,0.043,17.981630489415554,9.236205198316178,3
117026,24428,-100.383,23.985,1.295,17.661260272204586,9.392982113121542,3
117027,24429,-100.256,23.985,4.522,16.80921182217542,9.229388810715944,3
117028,24430,-100.128,23.985,2.79,16.557005480966787,9.304369074318512,3
117029,24431,-100.001,23.985,0.305,16.01851086054835,8.874936655503811,3
