,Unnamed: 0,Long,Lat,Rain,Tmax,Tmin,Dia
70660,24361,-108.927,23.985,0.0,15.071032984115913,14.491640038096087,2
70661,24362,-108.8,23.985,0.0,15.105114922117085,14.396210611692815,2
70662,24363,-108.672,23.985,0.0,15.09829853451685,14.328046735690483,2
70663,24364,-108.545,23.985,0.0,15.057400208915453,14.28033202248885,2
70664,24365,-108.417,23.985,0.0,15.030134658514518,14.259882859688153,2
70665,24366,-108.29,23.985,0.0,14.989236332913116,14.259882859688153,2
70666,24367,-108.162,23.985,0.0,15.023318270914285,14.293964797689314,2
70667,24368,-108.035,23.985,0.0,15.043767433714983,14.341679510890947,2
70668,24369,-107.907,23.985,0.0,15.125564084917785,14.403026999293045,2
70669,24370,-107.78,23.985,0.0,15.200544348520351,14.471190875295385,2
70670,24371,-107.652,23.985,0.0,15.241442674121751,14.512089200896785,2
70671,24372,-107.525,23.985,0.0,15.255075449322215,14.512089200896785,2
70672,24373,-107.397,23.985,0.0,15.227809898921285,14.457558100094914,2
70673,24374,-107.269,23.985,0.0,15.146013247718484,14.253066472087914,2
70674,24375,-107.142,23.985,0.0,15.248259061721985,13.93269625487695,2
70675,24376,-107.014,23.985,0.0,19.992464831484387,11.471980331192713,2
70676,24377,-106.887,23.985,0.0,21.771541995145288,11.615124470797612,2
70677,24378,-106.759,23.985,0.0,22.459997142768863,11.533327819594815,2
70678,24379,-106.632,23.985,0.0,23.141635902792203,12.214966579618151,2
70679,24380,-106.504,23.985,0.0,23.44155695720246,13.114729742848947,2
70680,24381,-106.377,23.985,0.0,23.400658631601058,13.073831417247545,2
70681,24382,-106.249,23.985,0.0,22.14644331315813,12.255864905219548,2
70682,24383,-106.122,23.985,0.0,20.210589234691856,10.694912144766114,2
70683,24384,-105.994,23.985,0.0,18.65645286183865,9.379349337921076,2
70684,24385,-105.867,23.985,0.0,17.21819507818942,8.213747058281177,2
70685,24386,-105.739,23.985,0.0,15.636793154935287,6.680059848228675,2
70686,24387,-105.612,23.985,0.0,14.593885852099586,5.405395366985038,2
70687,24388,-105.484,23.985,0.0,13.973594580478348,4.7851040953638035,2
70688,24389,-105.357,23.985,0.0,13.373752471657815,4.410202777350972,2
70689,24390,-105.229,23.985,0.0,13.189710006451516,4.137547273341639,2
70690,24391,-105.102,23.985,0.0,13.666857138467849,3.701298466926704,2
70691,24392,-104.974,23.985,0.0,14.832459418107753,4.014852296537439,2
70692,24393,-104.847,23.985,0.0,16.250268038956285,4.6010616301575045,2
70693,24394,-104.719,23.985,0.0,17.70215859780599,6.0529521890072076,2
70694,24395,-104.591,23.985,0.0,18.64963647423842,6.6050795846261074,2
70695,24396,-104.464,23.985,0.0,18.717800350240754,6.6050795846261074,2
70696,24397,-104.336,23.985,0.0,18.58147259823609,6.81638760023334,2
70697,24398,-104.209,23.985,0.0,18.58147259823609,7.538924685858076,2
70698,24399,-104.081,23.985,0.0,17.927099388613687,7.573006623859242,2
70699,24400,-103.954,23.985,0.0,16.631985744569352,6.9254498018370745,2
70700,24401,-103.826,23.985,0.0,15.670875092936447,5.964339150204173,2
70701,24402,-103.699,23.985,0.0,15.452750689728985,5.787113072598107,2
70702,24403,-103.571,23.985,0.0,15.616343992134585,5.9302572122030055,2
70703,24404,-103.444,23.985,0.0,16.100307511751154,6.434669894620272,2
70704,24405,-103.316,23.985,0.0,16.618352969368885,7.150390592644775,2
70705,24406,-103.189,23.985,0.0,16.931906798979615,7.879744065869743,2
70706,24407,-103.061,23.985,0.0,17.49766696979899,7.832029352668109,2
70707,24408,-102.934,23.985,0.0,17.927099388613687,8.070602918676276,2
70708,24409,-102.806,23.985,0.0,16.802395434575185,7.722967151064376,2
70709,24410,-102.679,23.985,0.005,15.548180116132247,7.1094922670433744,2
70710,24411,-102.551,23.985,0.018000000000000002,16.17528777535372,8.029704593074875,2
70711,24412,-102.424,23.985,0.015,17.484034194598518,8.854487492703111,2
70712,24413,-102.296,23.985,0.003,17.98844687701579,9.065795508310345,2
70713,24414,-102.169,23.985,0.0,17.85893551261135,9.086244671111043,2
70714,24415,-102.041,23.985,0.009000000000000001,17.633994721803653,8.97718246950731,2
70715,24416,-101.914,23.985,0.037000000000000005,17.50448335739922,8.83403832990241,2
70716,24417,-101.786,23.985,0.059000000000000004,17.306808116992453,8.397789523487477,2
70717,24418,-101.658,23.985,0.06,16.720598783372388,7.852478515468809,2
70718,24419,-101.531,23.985,0.032,16.086674736550687,7.375331383452475,2
70719,24420,-101.403,23.985,0.026000000000000002,16.31843191495862,7.627537724661107,2
70720,24421,-101.276,23.985,0.022000000000000002,17.136398426986617,8.186481507880242,2
70721,24422,-101.148,23.985,0.009000000000000001,17.749873311007622,8.615913926694944,2
70722,24423,-101.021,23.985,0.002,18.45196123383165,8.820405554701944,2
70723,24424,-100.893,23.985,0.0,18.77233145104262,8.500035337490978,2
70724,24425,-100.766,23.985,0.015,18.18612211742256,7.825212965067875,2
70725,24426,-100.638,23.985,0.145,17.783955249008788,7.511659135457141,2
70726,24427,-100.511,23.985,0.28600000000000003,18.20657128022325,7.825212965067875,2
70727,24428,-100.383,23.985,0.275,18.376980970229088,7.736599926264843,2
70728,24429,-100.256,23.985,1.535,18.28155154382582,7.7025179882636765,2
70729,24430,-100.128,23.985,0.29600000000000004,18.636003699037953,7.832029352668109,2
70730,24431,-100.001,23.985,0.325,17.899833838212754,7.518475523057375,2
70731,24432,-99.873,23.985,1.514,16.311615527358384,6.898184251436143,2
70732,24433,-99.746,23.985,2.367,15.214177123720818,7.668436050262509,2
70733,24434,-99.618,23.985,0.08,14.60751862730005,8.077419306276509,2
70734,24435,-99.491,23.985,0.022000000000000002,16.148022224952786,9.645188454330178,2
70735,24436,-99.363,23.985,0.0,20.210589234691856,12.092271602813947,2
70736,24437,-99.236,23.985,0.0,23.530169996005498,13.046565866846617,2
70737,24438,-99.108,23.985,0.0,24.014133515622053,13.107913355248716,2
70738,24439,-98.981,23.985,0.0,23.884622151217627,13.012483928845446,2
70739,24440,-98.853,23.985,0.0,23.659681360409927,13.087464192448016,2
70740,24441,-98.725,23.985,0.0,19.733442102675518,14.641600565301216,2
70741,24442,-98.598,23.985,0.0,22.814449297981,14.443925324894453,2
70742,24443,-98.47,23.985,0.0,22.59632489477352,13.012483928845446,2
70743,24444,-98.343,23.985,0.0,22.282771065162787,12.971585603244051,2
70744,24445,-98.215,23.985,0.0,21.580683142338767,13.312404983255716,2
70745,24446,-98.088,23.985,0.0,20.674103591507727,13.523712998862948,2
70746,24447,-97.96,23.985,0.0,19.897035405081123,13.176077231251044,2
70747,24448,-97.833,23.985,0.008,18.847311714645187,14.000860130879285,2
70748,24449,-97.705,23.985,0.001,15.65042593013575,15.200544348520351,2
70749,24450,-97.578,23.985,0.047,15.957163372146251,15.261891836922452,2
70750,24451,-97.45,23.985,0.38299999999999995,16.14120583735255,15.29597377492362,2
70751,24452,-97.323,23.985,0.16899999999999998,16.270717201756987,15.370954038526184,2
70752,24453,-97.195,23.985,0.131,16.366146628160255,15.473199852529685,2
70753,24454,-97.068,23.985,0.18600000000000005,16.475208829763986,15.602711216934118,2
70754,24455,-96.94,23.985,0.307,16.557005480966787,15.704957030937614,2
70755,24456,-96.813,23.985,0.44299999999999995,16.570638256167253,15.86855033334322,2
70756,24457,-96.685,23.985,0.414,16.563821868567018,16.154838612553018,2
70757,24458,-96.558,23.985,0.172,16.60472019416842,16.338881077759318,2
70758,24459,-96.43,23.985,0.08800000000000001,16.68651684537122,16.400228566161413,2
70759,24460,-96.303,23.985,0.297,16.68651684537122,16.434310504162585,2
70760,24461,-96.175,23.985,0.192,16.693333232971447,16.495657992564684,2
70761,24462,-96.047,23.985,0.461,16.700149620571686,16.50247438016492,2
70762,24463,-95.92,23.985,0.871,16.747864333773318,16.495657992564684,2
70763,24464,-95.792,23.985,1.329,16.775129884174248,16.475208829763986,2
70764,24465,-95.665,23.985,1.001,16.679700457770984,16.413861341361883,2
70765,24466,-95.537,23.985,0.263,16.652434907370054,16.35933024056002,2
70766,24467,-95.41,23.985,0.151,16.625169356969117,16.352513852959785,2
70767,24468,-95.282,23.985,0.162,16.611536581768654,16.325248302558848,2
70768,24469,-95.155,23.985,0.131,16.60472019416842,16.284349976957454,2
70769,24470,-95.027,23.985,0.08800000000000001,16.591087418967952,16.24345165135605,2
70770,24471,-94.9,23.985,0.062,16.577454643767485,16.195736938154422,2
70771,24472,-94.772,23.985,0.043,16.570638256167253,16.148022224952786,2
70772,24473,-94.645,23.985,0.033,16.584271031367713,16.100307511751154,2
70773,24474,-94.517,23.985,0.018000000000000002,16.597903806568187,16.05940918614975,2
70774,24475,-94.39,23.985,0.0,16.631985744569352,16.025327248148585,2
70775,24476,-94.262,23.985,0.013999999999999999,16.679700457770984,16.004878085347887,2
70776,24477,-94.135,23.985,0.121,16.72741517097262,15.984428922547185,2
70777,24478,-94.007,23.985,0.141,16.659251294970286,15.970796147346716,2
70778,24479,-93.88,23.985,0.09,16.516107155365383,15.950346984546018,2
70779,24480,-93.752,23.985,0.001,16.413861341361883,15.923081434145086,2
70780,24481,-93.625,23.985,0.0,16.42067772896212,15.90944865894462,2
70781,24482,-93.497,23.985,0.0,16.42067772896212,15.895815883744152,2
70782,24483,-93.37,23.985,0.0,16.42067772896212,15.875366720943447,2
70783,24484,-93.242,23.985,0.0,16.42067772896212,15.861733945742984,2
70784,24485,-93.114,23.985,0.001,16.447943279363052,15.848101170542519,2
70785,24486,-92.987,23.985,0.043,16.488841604964453,15.841284782942285,2
70786,24487,-92.859,23.985,0.155,16.454759666963287,15.827652007741818,2
70787,24488,-92.732,23.985,0.09,16.304799139758153,15.820835620141585,2
70788,24489,-92.604,23.985,0.002,16.24345165135605,15.80720284494112,2
70789,24490,-92.477,23.985,0.0,16.209369713354885,15.786753682140418,2
70790,24491,-92.349,23.985,0.0,16.168471387753485,15.766304519339714,2
70791,24492,-92.222,23.985,0.002,16.148022224952786,15.752671744139251,2
70792,24493,-92.094,23.985,0.066,16.127573062152084,15.745855356539021,2
70793,24494,-91.967,23.985,0.096,16.120756674551853,15.745855356539021,2
70794,24495,-91.839,23.985,0.036000000000000004,16.127573062152084,15.745855356539021,2
70795,24496,-91.712,23.985,0.026000000000000002,16.14120583735255,15.745855356539021,2
70796,24497,-91.584,23.985,0.001,16.148022224952786,15.745855356539021,2
70797,24498,-91.457,23.985,0.0,16.127573062152084,15.745855356539021,2
70798,24499,-91.329,23.985,0.002,16.107123899351386,15.759488131739486,2
70799,24500,-91.202,23.985,0.019,16.14120583735255,15.779937294540186,2
70800,24501,-91.074,23.985,0.011000000000000001,16.120756674551853,15.80720284494112,2
70801,24502,-90.947,23.985,0.02,16.09349112415092,15.827652007741818,2
70802,24503,-90.819,23.985,0.02,16.107123899351386,15.841284782942285,2
70803,24504,-90.692,23.985,0.019,16.14120583735255,15.848101170542519,2
70804,24505,-90.564,23.985,0.018000000000000002,16.154838612553018,15.848101170542519,2
70805,24506,-90.437,23.985,0.023,16.148022224952786,15.834468395342052,2
70806,24507,-90.309,23.985,0.013000000000000001,16.113940286951618,15.820835620141585,2
70807,24508,-90.181,23.985,0.018000000000000002,16.113940286951618,15.820835620141585,2
70808,24509,-90.054,23.985,0.01,16.127573062152084,15.80720284494112,2
70809,24510,-89.926,23.985,0.0,16.127573062152084,15.786753682140418,2
70810,24511,-89.79899999999998,23.985,0.0,16.127573062152084,15.766304519339714,2
70811,24512,-89.671,23.985,0.0,16.148022224952786,15.759488131739486,2
70812,24513,-89.544,23.985,0.0,16.161655000153253,15.766304519339714,2
70813,24514,-89.416,23.985,0.0,16.17528777535372,15.766304519339714,2
70814,24515,-89.289,23.985,0.0,16.188920550554187,15.766304519339714,2
70815,24516,-89.161,23.985,0.0,16.209369713354885,15.759488131739486,2
70816,24517,-89.03399999999998,23.985,0.0,16.23663526375582,15.752671744139251,2
70817,24518,-88.906,23.985,0.0,16.25708442655652,15.739038968938784,2
70818,24519,-88.779,23.985,0.0,16.277533589357223,15.72540619373832,2
70819,24520,-88.65100000000002,23.985,0.0,16.291166364557686,15.71177341853785,2
70820,24521,-88.524,23.985,0.0,16.311615527358384,15.69132425573715,2
70821,24522,-88.396,23.985,0.0,16.332064690159086,15.677691480536685,2
70822,24523,-88.26899999999998,23.985,0.0,16.345697465359553,15.66405870533622,2
70823,24524,-88.141,23.985,0.0,16.345697465359553,15.643609542535515,2
70824,24525,-88.014,23.985,0.0,16.345697465359553,15.623160379734822,2
70825,24526,-87.88600000000002,23.985,0.0,16.35933024056002,15.602711216934118,2
70826,24527,-87.759,23.985,0.0,16.366146628160255,15.582262054133418,2
70827,24528,-87.631,23.985,0.0,16.37296301576049,15.568629278932953,2
70828,24529,-87.50299999999999,23.985,0.0,16.37296301576049,15.54136372853202,2
70829,24530,-87.376,23.985,0.0,16.37296301576049,15.514098178131087,2
70830,24531,-87.24799999999998,23.985,0.0,16.366146628160255,15.48683262773015,2
70831,24532,-87.12100000000002,23.985,0.0,16.345697465359553,15.459567077329217,2
70832,24533,-86.993,23.985,0.0,16.325248302558848,15.425485139328053,2
70833,24534,-86.866,23.985,0.01,16.311615527358384,15.398219588927116,2
70834,24535,-86.738,23.985,0.0,16.297982752157914,15.370954038526184,2
70835,24536,-86.611,23.985,0.0,16.270717201756987,15.336872100525017,2
70836,24537,-86.48299999999998,23.985,0.023,16.24345165135605,15.309606550124085,2
70837,24538,-86.35600000000002,23.985,0.068,16.195736938154422,15.289157387323383,2
70838,24539,-86.228,23.985,0.05,16.161655000153253,15.268708224522689,2
70839,24540,-86.101,23.985,0.047,16.127573062152084,15.255075449322215,2
110561,17963,-118.236,21.0403,0.0,12.951136440443346,12.44672375802608,3
110562,17964,-118.109,21.0403,0.0,12.978401990844278,12.480805696027248,3
110563,17965,-117.981,21.0403,0.0,13.005667541245215,12.521704021628649,3
110564,17966,-117.854,21.0403,0.0,13.046565866846617,12.569418734830284,3
110565,17967,-117.726,21.0403,0.0,13.087464192448016,12.617133448031915,3
110566,17968,-117.599,21.0403,0.0,13.12154613044918,12.658031773633315,3
110567,17969,-117.471,21.0403,0.0,13.18289361885128,12.712562874435179,3
110568,17970,-117.344,21.0403,0.0,13.251057494853615,12.77391036283728,3
110569,17971,-117.216,21.0403,0.0,13.305588595655482,12.828441463639148,3
110570,17972,-117.089,21.0403,0.0,13.353303308857114,12.876156176840782,3
110571,17973,-116.961,21.0403,0.0,13.407834409658985,12.937503665242884,3
110572,17974,-116.834,21.0403,0.0,13.482814673261547,13.012483928845446,3
110573,17975,-116.706,21.0403,0.0,13.55097854926388,13.094280580048249,3
110574,17976,-116.579,21.0403,0.0,13.60550965006575,13.16244445605058,3
110575,17977,-116.451,21.0403,0.0,13.646407975667147,13.216975556852448,3
110576,17978,-116.324,21.0403,0.0,13.687306301268547,13.251057494853615,3
110577,17979,-116.196,21.0403,0.0,13.72820462686995,13.291955820455014,3
110578,17980,-116.069,21.0403,0.0,13.755470177270885,13.319221370855944,3
110579,17981,-115.941,21.0403,0.0,13.762286564871117,13.346486921256881,3
110580,17982,-115.813,21.0403,0.0,13.782735727671811,13.36693608405758,3
110581,17983,-115.686,21.0403,0.0,13.816817665672982,13.40101802205875,3
110582,17984,-115.558,21.0403,0.0,13.850899603674149,13.435099960059915,3
110583,17985,-115.431,21.0403,0.0,13.864532378874614,13.469181898061084,3
110584,17986,-115.303,21.0403,0.0,13.884981541675314,13.510080223662484,3
110585,17987,-115.176,21.0403,0.0,13.91224709207625,13.557794936864116,3
110586,17988,-115.048,21.0403,0.0,13.953145417677648,13.612326037665982,3
110587,17989,-114.921,21.0403,0.0,13.994043743279052,13.666857138467849,3
110588,17990,-114.793,21.0403,0.0,14.048574844080914,13.714571851669483,3
110589,17991,-114.666,21.0403,0.0,14.103105944882786,13.762286564871117,3
110590,17992,-114.538,21.0403,0.0,14.164453433284885,13.816817665672982,3
110591,17993,-114.411,21.0403,0.0,14.23943369688745,13.878165154075086,3
110592,17994,-114.283,21.0403,0.0,14.321230348090253,13.93269625487695,3
110593,17995,-114.156,21.0403,0.0,14.409843386893284,13.973594580478348,3
110594,17996,-114.028,21.0403,0.0,14.518905588497017,14.034942068880449,3
110595,17997,-113.901,21.0403,0.0,14.634784177700984,14.109922332483015,3
110596,17998,-113.773,21.0403,0.0,14.737029991704485,14.205351758886286,3
110597,17999,-113.646,21.0403,0.0,14.85290858090845,14.307597572889776,3
110598,18000,-113.518,21.0403,0.0,14.968787170112414,14.396210611692815,3
110599,18001,-113.391,21.0403,0.0,15.084665759316385,14.471190875295385,3
110600,18002,-113.263,21.0403,0.0,15.193727960920118,14.539354751297715,3
110601,18003,-113.135,21.0403,0.0,15.309606550124085,14.621151402500516,3
110602,18004,-113.008,21.0403,0.0,15.411852364127586,14.709764441303554,3
110603,18005,-112.88,21.0403,0.0,15.493649015330384,14.798377480106584,3
110604,18006,-112.753,21.0403,0.0,15.561812891332718,14.886990518909615,3
110605,18007,-112.625,21.0403,0.0,15.623160379734822,14.996052720513351,3
110606,18008,-112.498,21.0403,0.0,15.677691480536685,15.105114922117085,3
110607,18009,-112.37,21.0403,0.0,15.704957030937614,15.180095185719647,3
110608,18010,-112.243,21.0403,0.0,15.704957030937614,15.241442674121751,3
110609,18011,-112.115,21.0403,0.0,15.739038968938784,15.29597377492362,3
110610,18012,-111.988,21.0403,0.0,15.752671744139251,15.350504875725484,3
110611,18013,-111.86,21.0403,0.0,15.752671744139251,15.398219588927116,3
110612,18014,-111.733,21.0403,0.0,15.752671744139251,15.439117914528515,3
110613,18015,-111.605,21.0403,0.0,15.779937294540186,15.459567077329217,3
110614,18016,-111.478,21.0403,0.0,15.800386457340885,15.473199852529685,3
110615,18017,-111.35,21.0403,0.0,15.766304519339714,15.459567077329217,3
110616,18018,-111.223,21.0403,0.0,15.745855356539021,15.466383464929452,3
110617,18019,-111.095,21.0403,0.0,15.773120906939953,15.48683262773015,3
110618,18020,-110.968,21.0403,0.0,15.800386457340885,15.500465402930615,3
110619,18021,-110.84,21.0403,0.0,15.793570069740653,15.48683262773015,3
110620,18022,-110.713,21.0403,0.0,15.773120906939953,15.452750689728985,3
110621,18023,-110.585,21.0403,0.0,15.752671744139251,15.425485139328053,3
110622,18024,-110.458,21.0403,0.0,15.718589806138086,15.398219588927116,3
110623,18025,-110.33,21.0403,0.0,15.670875092936447,15.384586813726651,3
110624,18026,-110.202,21.0403,0.0,15.657242317735985,15.391403201326884,3
110625,18027,-110.075,21.0403,0.0,15.71177341853785,15.411852364127586,3
110626,18028,-109.947,21.0403,0.0,15.827652007741818,15.425485139328053,3
110627,18029,-109.82,21.0403,0.0,15.86855033334322,15.41866875172782,3
110628,18030,-109.692,21.0403,0.0,15.882183108543684,15.384586813726651,3
110629,18031,-109.565,21.0403,0.0,15.854917558142752,15.350504875725484,3
110630,18032,-109.437,21.0403,0.0,15.834468395342052,15.316422937724314,3
110631,18033,-109.31,21.0403,0.0,15.841284782942285,15.29597377492362,3
110632,18034,-109.182,21.0403,0.0,15.848101170542519,15.289157387323383,3
110633,18035,-109.055,21.0403,0.0,15.848101170542519,15.268708224522689,3
110634,18036,-108.927,21.0403,0.0,15.854917558142752,15.268708224522689,3
110635,18037,-108.8,21.0403,0.0,15.875366720943447,15.29597377492362,3
110636,18038,-108.672,21.0403,0.0,15.895815883744152,15.370954038526184,3
110637,18039,-108.545,21.0403,0.0,15.90944865894462,15.466383464929452,3
110638,18040,-108.417,21.0403,0.0,15.923081434145086,15.527730953331552,3
110639,18041,-108.29,21.0403,0.0,15.970796147346716,15.582262054133418,3
110640,18042,-108.162,21.0403,0.0,16.045776410949284,15.65042593013575,3
110641,18043,-108.035,21.0403,0.0,16.148022224952786,15.766304519339714,3
110642,18044,-107.907,21.0403,0.0,16.229818876155587,15.902632271344386,3
110643,18045,-107.78,21.0403,0.0,16.277533589357223,15.957163372146251,3
110644,18046,-107.652,21.0403,0.0,16.277533589357223,15.977612534946955,3
110645,18047,-107.525,21.0403,0.0,16.270717201756987,15.998061697747653,3
110646,18048,-107.397,21.0403,0.0,16.284349976957454,16.01169447294812,3
110647,18049,-107.269,21.0403,0.0,16.311615527358384,15.970796147346716,3
110648,18050,-107.142,21.0403,0.0,16.325248302558848,15.943530596945784,3
110649,18051,-107.014,21.0403,0.0,16.338881077759318,15.923081434145086,3
110650,18052,-106.887,21.0403,0.0,16.352513852959785,15.882183108543684,3
110651,18053,-106.759,21.0403,0.0,16.366146628160255,15.834468395342052,3
110652,18054,-106.632,21.0403,0.0,16.338881077759318,15.773120906939953,3
110653,18055,-106.504,21.0403,0.0,16.37977940336072,15.73222258133855,3
110654,18056,-106.377,21.0403,0.0,16.50247438016492,15.73222258133855,3
110655,18057,-106.249,21.0403,0.0,16.54337270576632,15.752671744139251,3
110656,18058,-106.122,21.0403,0.0,16.516107155365383,15.759488131739486,3
110657,18059,-105.994,21.0403,0.0,16.495657992564684,15.779937294540186,3
110658,18060,-105.867,21.0403,0.0,16.44112689176282,15.793570069740653,3
110659,18061,-105.739,21.0403,0.0,16.50247438016492,15.841284782942285,3
110660,18062,-105.612,21.0403,0.0,16.638802132169587,15.943530596945784,3
110661,18063,-105.484,21.0403,0.0,16.550189093366555,15.991245310147418,3
110662,18064,-105.357,21.0403,0.0,16.297982752157914,15.759488131739486,3
110663,18065,-105.229,21.0403,0.0,19.951566505882987,12.26268129281978,3
110664,18066,-105.102,21.0403,0.0,21.103536010322426,11.574226145196214,3
110665,18067,-104.974,21.0403,0.0,20.91267715751589,10.50405329195958,3
110666,18068,-104.847,21.0403,0.0,21.63521424314063,10.340459989553981,3
110667,18069,-104.719,21.0403,0.0,22.7326526467782,10.994833199176377,3
110668,18070,-104.591,21.0403,0.0,22.11236137515696,9.849680082337178,3
110669,18071,-104.464,21.0403,0.0,21.042188521920323,9.427064051122713,3
110670,18072,-104.336,21.0403,0.0,20.660470816307253,9.54975902792691,3
110671,18073,-104.209,21.0403,0.0,21.40345706473269,10.170050299548144,3
110672,18074,-104.081,21.0403,0.0,21.66247979354156,10.013273384742778,3
110673,18075,-103.954,21.0403,0.0,21.894236971949486,10.020089772343011,3
110674,18076,-103.826,21.0403,0.0,21.587499529938988,9.829230919536476,3
110675,18077,-103.699,21.0403,0.0,20.006097606684857,8.206930670680942,3
110676,18078,-103.571,21.0403,0.0,20.36736614949723,8.022888205474642,3
110677,18079,-103.444,21.0403,0.0,21.805623933146453,9.474778764324343,3
110678,18080,-103.316,21.0403,0.0,21.267129312728024,9.36571656272061,3
110679,18081,-103.189,21.0403,0.0,19.81523875387832,8.745425291099378,3
110680,18082,-103.061,21.0403,0.0,18.75869867584216,8.370523973086543,3
110681,18083,-102.934,21.0403,0.0,19.215396645057787,8.418238686288174,3
110682,18084,-102.806,21.0403,0.0,19.631196288672022,9.106693833911745,3
110683,18085,-102.679,21.0403,0.0,18.95637391624892,8.356891197886076,3
110684,18086,-102.551,21.0403,0.0,18.895026427846826,8.390973135887242,3
110685,18087,-102.424,21.0403,0.0,18.874577265046124,8.275094546683277,3
110686,18088,-102.296,21.0403,0.0,18.601921761036788,8.111501244277676,3
110687,18089,-102.169,21.0403,0.0,18.46559400903212,7.886560453469976,3
110688,18090,-102.041,21.0403,0.0,18.72461673784099,7.525291910657607,3
110689,18091,-101.914,21.0403,0.0,19.29037690866036,7.538924685858076,3
110690,18092,-101.786,21.0403,0.0,19.62437990107179,7.559373848658775,3
110691,18093,-101.658,21.0403,0.0,19.590297963070626,7.518475523057375,3
110692,18094,-101.531,21.0403,0.0,19.167681931856155,7.552557461058543,3
110693,18095,-101.403,21.0403,0.0,18.077059915818825,7.579823011459474,3
110694,18096,-101.276,21.0403,0.0,16.80921182217542,7.388964158652942,3
110695,18097,-101.148,21.0403,0.01,16.475208829763986,6.26426020461444,3
110696,18098,-101.021,21.0403,0.021,17.736240535807152,7.239003631447807,3
110697,18099,-100.893,21.0403,0.013000000000000001,18.922291978247767,7.886560453469976,3
110698,18100,-100.766,21.0403,0.035,19.01772140465102,7.95472432947231,3
110699,18101,-100.638,21.0403,0.017,18.38379735782932,7.777498251866242,3
110700,18102,-100.511,21.0403,0.122,17.824853574610188,7.654803275062043,3
110701,18103,-100.383,21.0403,0.02,17.32044089219292,7.573006623859242,3
110702,18104,-100.256,21.0403,0.7879999999999999,17.061418163384054,7.8729276782695115,3
110703,18105,-100.128,21.0403,2.862,17.27954256659152,8.52730088789191,3
110704,18106,-100.001,21.0403,9.798,18.077059915818825,9.086244671111043,3
110705,18107,-99.873,21.0403,10.955,19.358540784662686,10.360909152354678,3
110706,18108,-99.746,21.0403,4.988,19.535766862268755,10.204132237549311,3
110707,18109,-99.618,21.0403,1.071,19.09270166825359,9.399798500721776,3
110708,18110,-99.491,21.0403,3.412,19.56303241266969,9.815598144336011,3
110709,18111,-99.363,21.0403,4.43,19.794789591077627,10.07462087314488,3
110710,18112,-99.236,21.0403,1.589,18.642820086638192,9.583840965928076,3
110711,18113,-99.108,21.0403,6.377999999999999,17.388604768195254,10.129151973946744,3
110712,18114,-98.981,21.0403,7.33,17.334073667393387,11.07662985037918,3
110713,18115,-98.853,21.0403,3.105,17.790771636609023,11.683288346799948,3
110714,18116,-98.725,21.0403,9.645,17.756689698607854,11.581042532796445,3
110715,18117,-98.598,21.0403,6.749,18.022528815016955,11.778717773203216,3
110716,18118,-98.47,21.0403,4.752,19.19494748225709,12.542153184429347,3
110717,18119,-98.343,21.0403,3.7739999999999996,20.36736614949723,12.739828424836116,3
110718,18120,-98.215,21.0403,4.782,20.749083855110293,12.807992300838444,3
110719,18121,-98.088,21.0403,1.885,20.88541160711496,13.285139432854779,3
110720,18122,-97.96,21.0403,2.452,20.933126320316592,13.332854146056414,3
110721,18123,-97.833,21.0403,0.731,20.96720825831776,13.503263836062247,3
110722,18124,-97.705,21.0403,0.7,20.892227994715192,13.673673526068082,3
110723,18125,-97.578,21.0403,0.672,20.640021653506558,13.503263836062247,3
110724,18126,-97.45,21.0403,0.848,19.69936016467436,14.15763704568465,3
110725,18127,-97.323,21.0403,0.6459999999999999,17.129582039386385,16.35933024056002,3
110726,18128,-97.195,21.0403,0.40299999999999997,16.98643789978149,16.468392442163754,3
110727,18129,-97.068,21.0403,0.287,17.006887062582187,16.50929076776515,3
110728,18130,-96.94,21.0403,0.23,17.05460177578382,16.60472019416842,3
110729,18131,-96.813,21.0403,0.19399999999999998,17.095500101385223,16.652434907370054,3
110730,18132,-96.685,21.0403,0.29,17.136398426986617,16.68651684537122,3
110731,18133,-96.558,21.0403,0.517,17.163663977387554,16.679700457770984,3
110732,18134,-96.43,21.0403,1.8230000000000002,17.17048036498779,16.659251294970286,3
110733,18135,-96.303,21.0403,1.605,17.088683713784988,16.652434907370054,3
110734,18136,-96.175,21.0403,0.69,17.068234550984286,16.659251294970286,3
110735,18137,-96.047,21.0403,0.028999999999999998,17.075050938584518,16.679700457770984,3
110736,18138,-95.92,21.0403,0.109,17.088683713784988,16.700149620571686,3
110737,18139,-95.792,21.0403,0.051,17.088683713784988,16.72741517097262,3
110738,18140,-95.665,21.0403,0.0,17.095500101385223,16.761497108973785,3
110739,18141,-95.537,21.0403,0.0,17.10231648898545,16.802395434575185,3
110740,18142,-95.41,21.0403,0.0,17.109132876585686,16.82966098497612,3
110741,18143,-95.282,21.0403,0.0,17.129582039386385,16.850110147776814,3
110742,18144,-95.155,21.0403,0.0,17.163663977387554,16.877375698177755,3
110743,18145,-95.027,21.0403,0.0,17.21819507818942,16.91145763617892,3
110744,18146,-94.9,21.0403,0.0,17.265909791391053,16.945539574180085,3
110745,18147,-94.772,21.0403,0.0,17.293175341791986,16.95917234938055,3
110746,18148,-94.645,21.0403,0.0,17.313624504592685,16.945539574180085,3
